filename	totalLen	onsetDet	onsetNoun	offsetNoun
nonNat_4_related	5.783	3.110	3.260	3.800
nonNat_4_unrelated	6.055	3.110	3.330	3.738
nonNat_50_related	5.616	3.041	3.181	3.845
nonNat_50_unrelated	5.403	3.041	3.196	3.798
nonNat_51_related	4.126	2.694	2.800	3.367
nonNat_51_unrelated	4.137	2.694	2.801	3.253
nonNat_53_related	5.073	2.221	2.369	3.058
nonNat_53_unrelated	5.193	2.221	2.296	3.146
nonNat_54_related	4.458	2.215	2.357	2.925
nonNat_54_unrelated	4.257	2.215	2.344	3.032
nonNat_57_related	3.566	2.401	2.603	3.070
nonNat_57_unrelated	3.492	2.401	2.525	2.994
nonNat_58_related	6.561	4.117	4.263	4.621
nonNat_58_unrelated	6.351	4.117	4.312	4.854
nonNat_59_related	8.174	5.749	5.900	6.478
nonNat_59_unrelated	8.053	5.749	5.868	6.481
nonNat_5_related	4.700	3.316	3.412	3.761
nonNat_5_unrelated	4.902	3.316	3.519	3.941
nonNat_62_related	4.926	2.790	2.929	3.469
nonNat_62_unrelated	5.176	2.790	2.929	3.895
nonNat_63_related	3.908	1.846	1.964	2.434
nonNat_63_unrelated	3.744	1.846	1.963	2.304
nonNat_64_related	4.541	3.071	3.213	3.869
nonNat_64_unrelated	4.100	3.071	3.179	3.449
nonNat_66_related	4.629	1.923	2.068	2.654
nonNat_66_unrelated	4.200	1.923	2.092	2.412
nonNat_67_related	4.380	3.393	3.594	3.784
nonNat_67_unrelated	4.488	3.393	3.497	3.905
nonNat_68_related	5.035	3.149	3.316	3.690
nonNat_68_unrelated	5.432	3.149	3.319	4.063
nonNat_69_related	5.183	3.339	3.463	3.853
nonNat_69_unrelated	4.916	3.339	3.422	3.823
nonNat_6_related	5.362	3.588	3.719	4.260
nonNat_6_unrelated	5.272	3.588	3.774	4.325
nonNat_70_related	4.581	2.640	2.789	3.415
nonNat_70_unrelated	4.082	2.640	2.839	3.062
nonNat_74_related	5.580	4.115	4.251	4.793
nonNat_74_unrelated	5.445	4.115	4.342	4.668
nonNat_75_related	4.226	1.708	1.875	2.181
nonNat_75_unrelated	4.301	1.708	1.851	2.247
nonNat_77_related	4.301	3.231	3.406	3.893
nonNat_77_unrelated	4.324	3.231	3.403	3.738
nonNat_79_related	5.456	4.508	4.617	4.931
nonNat_79_unrelated	5.387	4.508	4.711	4.894
nonNat_7_related	6.935	5.601	5.833	6.083
nonNat_7_unrelated	6.976	5.601	5.788	6.164
nonNat_80_related	4.779	3.549	3.660	3.906
nonNat_80_unrelated	4.789	3.549	3.669	3.951
nonNat_83_related	6.263	3.554	3.769	4.232
nonNat_83_unrelated	6.099	3.554	3.678	4.171
nonNat_84_related	8.237	6.526	6.676	6.967
nonNat_84_unrelated	8.610	6.526	6.746	7.371
nonNat_85_related	5.028	3.415	3.563	3.998
nonNat_85_unrelated	5.113	3.415	3.659	4.257
nonNat_87_related	9.313	7.026	7.183	7.620
nonNat_87_unrelated	9.385	7.026	7.195	7.653
nonNat_88_related	3.926	2.975	3.097	3.453
nonNat_88_unrelated	4.057	2.975	3.093	3.504
nonNat_89_related	4.527	2.809	2.938	3.348
nonNat_89_unrelated	4.656	2.809	2.902	3.368
nonNat_8_related	4.638	2.846	2.986	3.402
nonNat_8_unrelated	4.713	2.846	2.968	3.471
nonNat_90_related	4.772	3.919	4.101	4.449
nonNat_90_unrelated	4.886	3.919	4.101	4.574
nonNat_92_related	4.813	3.598	3.758	4.113
nonNat_92_unrelated	4.862	3.598	3.739	4.051
nonNat_93_related	4.975	3.639	3.819	4.218
nonNat_93_unrelated	4.925	3.639	3.816	4.156
nonNat_94_related	8.900	4.607	4.750	5.213
nonNat_94_unrelated	8.832	4.607	4.701	5.194
nonNat_95_related	5.542	4.090	4.288	4.627
nonNat_95_unrelated	5.587	4.090	4.276	4.738
nonNat_97_related	3.649	2.876	3.074	3.299
nonNat_97_unrelated	3.857	2.876	3.057	3.397
nonNat_98_related	4.212	2.912	3.087	3.433
nonNat_98_unrelated	4.394	2.912	3.073	3.637
nonNat_9_related	4.278	2.509	2.671	3.179
nonNat_9_unrelated	4.196	2.509	2.700	3.041
